rho,capacity,delta,quantizer,policy,max_absolute_error,max_relative_error,exceeds_5_percent,exceeds_10_percent,exceeds_25_percent
1.1,8,0.1,floor,departure_first,0.0247,0.1542400399650305,True,True,False
1.1,8,0.1,nearest,arrival_first,0.0020999999999999,0.0134892086330934,False,False,False
1.1,8,0.1,nearest,departure_first,0.0024399999999999,0.0149528128447113,False,False,False
1.1,16,0.001,ceiling,arrival_first,0.0025999999999999,0.0228150228150227,False,False,False
1.1,16,0.001,ceiling,departure_first,0.0022399999999999,0.0196560196560195,False,False,False
1.1,16,0.001,floor,arrival_first,0.0025,0.0230202578268876,False,False,False
1.1,16,0.001,floor,departure_first,0.00252,0.0232044198895028,False,False,False
1.1,16,0.001,nearest,arrival_first,0.0012799999999999,0.0115481775532297,False,False,False
1.1,16,0.001,nearest,departure_first,0.0007999999999999,0.0066478311450888,False,False,False
1.1,16,0.01,ceiling,arrival_first,0.0056999999999999,0.0518087620432648,True,False,False
1.1,16,0.01,ceiling,departure_first,0.0043399999999999,0.0394473732048718,False,False,False
1.1,16,0.01,floor,arrival_first,0.0053799999999999,0.0458267990939186,False,False,False
1.1,16,0.01,floor,departure_first,0.0053999999999999,0.0470465237846313,False,False,False
1.1,16,0.01,nearest,arrival_first,0.00196,0.0173666489455963,False,False,False
1.1,16,0.01,nearest,departure_first,0.00128,0.0110611821638437,False,False,False
1.1,16,0.1,ceiling,arrival_first,0.0354599999999999,0.335196646037133,True,True,True
1.1,16,0.1,ceiling,departure_first,0.0365,0.3317578622068715,True,True,True
1.1,16,0.1,floor,arrival_first,0.03242,0.2801590044936052,True,True,True
1.1,16,0.1,floor,departure_first,0.03166,0.2741758241758242,True,True,True
1.1,16,0.1,nearest,arrival_first,0.0025799999999999,0.0219686648501362,False,False,False
1.1,16,0.1,nearest,departure_first,0.0028799999999999,0.0261770587165969,False,False,False
